sqlserver,dial_metastore,dbo,Element,ElementId,1,int,NULL,PRIMARY KEY,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,Element,LogsId,2,int,NULL,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,Element,OrderSequence,3,int,NULL,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,Element,DataSetId,4,int,NULL,FOREIGN KEY,dbo,Dataset,DatasetId
sqlserver,dial_metastore,dbo,Element,Name,5,nvarchar,255,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,Element,Definition,6,ntext,1073741823,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,Element,Critical,7,char,1,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,Element,PII,8,char,1,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,Element,NonSensitive,9,char,1,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,Element,ClassificationTypeId,10,int,NULL,FOREIGN KEY,dbo,ClassificationType,ClassificationTypeId
sqlserver,dial_metastore,dbo,Element,SurrogateId,11,int,NULL,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,AgreementElements,AgreementElementsId,1,int,NULL,PRIMARY KEY,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,AgreementElements,AgreementId,2,int,NULL,FOREIGN KEY,dbo,Agreement,AgreementId
sqlserver,dial_metastore,dbo,AgreementElements,ElementId,3,int,NULL,FOREIGN KEY,dbo,Element,ElementId
sqlserver,dial_metastore,dbo,AgreementElements,LogsId,4,int,NULL,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,AgreementElements,Masked,5,char,1,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,AgreementElements,Approval,6,char,1,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,AgreementElements,Remark,7,ntext,1073741823,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,AdditionalRestriction,AdditionalRestrictionId,1,int,NULL,PRIMARY KEY,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,AdditionalRestriction,Name,2,nvarchar,255,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,AdditionalRestriction,Description,3,ntext,1073741823,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,SystemInfo,SystemInfoId,1,int,NULL,PRIMARY KEY,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,SystemInfo,QarId,2,int,NULL,FOREIGN KEY,dbo,QAR,QARID
sqlserver,dial_metastore,dbo,SystemInfo,SystemName,3,nvarchar,255,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,SystemInfo,Description,4,ntext,1073741823,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,SystemInfo,DisplayName,5,nvarchar,255,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,SystemInfo,AdditionalRestrictionsId,6,int,NULL,FOREIGN KEY,dbo,AdditionalRestriction,AdditionalRestrictionId
sqlserver,dial_metastore,dbo,SystemInfo,GoldenSourceId,7,int,NULL,FOREIGN KEY,dbo,GoldenSource,GoldenSourceId
sqlserver,dial_metastore,dbo,SystemInfo,Internal_External,8,nvarchar,20,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,SystemInfo,ProductOwner_Corp_Id,9,int,NULL,FOREIGN KEY,dbo,Owner,OwnerId
sqlserver,dial_metastore,dbo,Type,TypeId,1,int,NULL,PRIMARY KEY,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,Type,Name,2,nvarchar,255,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,Type,Description,3,ntext,1073741823,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,Interface,InterfaceId,1,int,NULL,PRIMARY KEY,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,Interface,SystemId,2,int,NULL,FOREIGN KEY,dbo,SystemInfo,SystemInfoId
sqlserver,dial_metastore,dbo,Interface,TypeId,3,int,NULL,FOREIGN KEY,dbo,Type,TypeId
sqlserver,dial_metastore,dbo,Interface,TransportTypeId,4,int,NULL,FOREIGN KEY,dbo,TransportType,TransportTypeId
sqlserver,dial_metastore,dbo,Interface,Version,5,nvarchar,255,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,Interface,Description,6,ntext,1073741823,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,Interface,StatusId,7,int,NULL,FOREIGN KEY,dbo,Status,StatusId
sqlserver,dial_metastore,dbo,Interface,Contact_Corp_Id,8,int,NULL,FOREIGN KEY,dbo,Owner,OwnerId
sqlserver,dial_metastore,dbo,SourceFile,SourceFileId,1,int,NULL,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,SourceFile,InterfaceId,2,int,NULL,FOREIGN KEY,dbo,Interface,InterfaceId
sqlserver,dial_metastore,dbo,SourceFile,InterfaceId,2,int,NULL,PRIMARY KEY,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,SourceFile,Filename,3,nvarchar,255,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,SourceFile,Extention,4,nvarchar,255,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,SourceFile,Delimiter,5,char,5,NULL,NULL,NULL,NULL
sqlserver,dial_metastore,dbo,SourceFile,FileFormat,6,nvarchar,25,NULL,NULL,NULL,NULL
